Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2010,2010 Toyota Hiace,foreign,56000,4-cylinder,360000,Greater Accra,Achimota
2019,2019 Honda Civic,local,5000,4-cylinder,280000,Greater Accra,Tesano
2020,2020 Land Rover Range Rover Velar,local,56000,4-cylinder,459250,Greater Accra,Tesano
2022,2022 Lexus RX 350,foreign,58000,6-cylinder,780000,Greater Accra,Achimota
2024,2024 GREAT WALL POER 4*4,new,0,4-cylinder,322000,Greater Accra,Airport
2019,2019 Mitsubishi Pajero,local,82020,6-cylinder,300000,Greater Accra,Airport
2019,2019 Mitsubishi Pajero,local,82020,6-cylinder,300000,Greater Accra,Airport
2015,2015 Toyota Hiace,foreign,5000,4-cylinder,370000,Greater Accra,Achimota
2018,2018 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,310000,Greater Accra,Dzorwulu
2023,2023 Toyota Highlander,new,3000,4-cylinder,990000,Greater Accra,Achimota
2012,2012 Nissan NAVARA LE,local,6000,4-cylinder,225000,Greater Accra,Achimota
2024,2024 KIA Sportage,new,0,4-cylinder,591180,Greater Accra,Airport
2012,2012 Hyundai H-1 Starex,foreign,6000,4-cylinder,200000,Greater Accra,East Legon
2024,2024 FOTON M series Single cabin,new,0,4-cylinder,560000,Greater Accra,Airport
2017,2017 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,310004,Greater Accra,Dzorwulu
2024,2024 Toyota Hiace,new,5000,4-cylinder,1045036,Greater Accra,Achimota
2018,2018 Honda CR-V,foreign,56000,4-cylinder,385005,Greater Accra,Abelemkpe
2020,2020 Honda Accord,foreign,23612,4-cylinder,260000,Greater Accra,Airport
2016,2016 KIA Soul,foreign,52000,4-cylinder,204250,Greater Accra,Tesano
2017,2017 Toyota Corolla,foreign,54000,4-cylinder,255250,Greater Accra,Tesano
2017,2017 Mercedes-Benz C 300,foreign,5000,4-cylinder,505150,Greater Accra,Tesano
2017,"2017 Hyundai GENESIS G80 3,8L BVA",foreign,58000,4-cylinder,505150,Greater Accra,Tesano
2017,2017 Toyota RAV4,foreign,53000,4-cylinder,340000,Greater Accra,Tesano
2017,2017 Toyota RAV4,foreign,52000,4-cylinder,367450,Greater Accra,Tesano
2012,2012 Toyota RAV4,foreign,52000,4-cylinder,306250,Greater Accra,Tesano
2017,2017 Honda CR-V,foreign,54000,4-cylinder,418450,Greater Accra,Tesano
2013,2013 Mercedes-Benz GL 450,local,58000,8-cylinder,610210,Greater Accra,Tesano
2018,2018 Toyota RAV 4,foreign,56000,4-cylinder,326650,Greater Accra,Achimota
