Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2018,2018 Lexus GX 460,foreign,46000.0,8-cylinder,55115000,"Ilupeju,Lagos, Ilupeju"
2013,2013 Lexus ES 350,foreign,59030.0,6-cylinder,22015000,"Lagos, Ipaja"
2017,2017 Mercedes-Benz C 300,foreign,69000.0,4-cylinder,33515000,"Abuja, Garki 2"
2019,2019 Toyota Camry,foreign,99000.0,4-cylinder,38515000,"Abuja, Garki 2"
2007,2007 Toyota Camry,local,130000.0,4-cylinder,6000000,"Abuja, Kubuwa Expressway"
2007,2007 Toyota camry,local,46602.0,4-cylinder,7015000,"Lagos, Ojodu Berger"
2023,2023 Lexus GX 460,foreign,10000.0,8-cylinder,105000000,"Lagos, Lekki"
2012,2012 Toyota Venza,local,189000.0,4-cylinder,12015000,"Abuja, Kubwa Express"
2011,2011 Lexus RX,foreign,212000.0,6-cylinder,23015000,"Lagos, Surulere"
2007,2007 Honda CR-V,foreign,81000.0,4-cylinder,11230000,"Abuja, Garki 2"
2019,2019 Mercedes-Benz G63 AMG,local,20000.0,8-cylinder,310030016,"Abuja, Garki 2"
2017,2017 Mercedes-Benz GLS 450,local,10000.0,6-cylinder,38015000,"Lagos, Ajah"
2014,2014 Toyota Venza,foreign,27000.0,4-cylinder,24015000,"Abuja, CBD"
2015,2015 RANGE ROVER HSE LR4,foreign,5000.0,8-cylinder,49015000,"Lagos, Ajah"
2015,2015 Lexus GX 460,foreign,10000.0,6-cylinder,47015000,"Lagos, Ikate, Lekki"
2018,2018 Nissan Rogue,foreign,63379.0,4-cylinder,22000000,"Lagos, Abule Egba"
2022,2022 Toyota Tundra,foreign,27000.0,8-cylinder,130015000,"Lagos, Ikate, Lekki"
2013,2013 Lexus ES 350,foreign,117000.0,6-cylinder,23015000,"Abuja, Kubuwa Expressway"
2016,2016 Lexus RX 350L,foreign,60000.0,6-cylinder,49015000,"Lagos, Lekki"
2015,2015 BMW 320i,foreign,41010.0,4-cylinder,27015000,"Abuja, Gwarinpa"
2013,"2013 Hyundai SONATA 2,0L BVA / Cuir Luxury",foreign,60000.0,5-cylinder,13015000,"Lagos, Lekki"
2004,2004 Lexus RX 330,foreign,63379.0,6-cylinder,13500000,"Lagos, Abule Egba"
2016,2016 Mercedes-Benz C 300,foreign,60000.0,6-cylinder,34015000,"Lagos, Lekki"
2019,2019 Toyota Avalon,foreign,93000.0,6-cylinder,49515000,"Lagos, Ikeja"
2017,2017 Mercedes-Benz C 43 AMG,foreign,115000.0,6-cylinder,55515000,"Abuja, Kubuwa Expressway"
2010,2010 Lexus GX 460,foreign,151000.0,6-cylinder,43000000,"Lagos, Ikeja"
2015,2015 Audi A8,foreign,37903.0,6-cylinder,37515000,"Abuja, Gwarinpa"
2009,2009 Toyota Highlander,foreign,2000.0,6-cylinder,16015000,"Lagos, Surulere"
2018,2018 Toyota Camry,foreign,51000.0,4-cylinder,40015000,"Abuja, Gwarinpa"
2007,2007 Toyota Camry,local,116000.0,4-cylinder,8000000,"Lagos, Ago"
2010,2010 Acura ZDX,local,101283.0,6-cylinder,11715000,"Lagos, Festac"
2013,2013 Mercedes-Benz C 300,foreign,139000.0,6-cylinder,17515000,"Abuja, Gwarinpa"
2006,2006 Toyota Sienna,local,115000.0,6-cylinder,6530000,"Lagos, Ikeja"
2012,2012 Hyundai Elantra,foreign,81000.0,4-cylinder,14015000,"Abuja, Gwarinpa"
2004,2004 Toyota Matrix,local,100000.0,4-cylinder,3730000,"Lagos, Ikeja"
2012,2012 Lexus ES 350,local,100000.0,6-cylinder,13015000,"Lagos, Ikeja"
2015,2015 Hyundai Elantra,foreign,75000.0,4-cylinder,15015000,"Abuja, Gwarinpa"
2018,2018 Mercedes-Benz GLS 450,local,97555.0,8-cylinder,70015000,"Lagos, Ikeja"
2007,2007 Toyota Corolla,foreign,110000.0,4-cylinder,9500000,"Lagos, Ago"
2017,2017 Toyota Highlander,foreign,57166.0,6-cylinder,33515000,"Abuja, Garki 2"
2015,2015 Lexus RX 350,foreign,57000.0,6-cylinder,28015000,"Lagos, Lekki"
2013,2013 Mercedes-Benz GLK 350,foreign,144000.0,6-cylinder,19015000,"Abuja, Gwarinpa"
2013,2013 Mercedes-Benz GL 450,local,168000.0,4-cylinder,19015000,"Abuja, Gwarinpa"
2015,2015 Hyundai Sonata,foreign,57000.0,4-cylinder,16515000,"Lagos, Ikoyi"
2015,2015 Hyundai Sonata,foreign,57000.0,4-cylinder,15515000,"Lagos, Ikoyi"
2019,2019 Land Rover Range Rover,foreign,84000.0,8-cylinder,63515000,"Lagos, Lekki"
2008,2008 Lexus ES 350,foreign,9941.0,6-cylinder,12015000,"Lagos, Berger Market"
2006,2006 Lexus GS 300,local,87000.0,4-cylinder,6815000,"Lagos, Ogba"
2018,2018 Mercedes-Benz GLC 43 AMG,foreign,1864.0,6-cylinder,76515000,"Lagos, Ikate, Lekki"
2007,2007 Toyota Camry,local,99419.0,4-cylinder,7000000,"Lagos, Ibeju-Lekki"
2013,2013 Toyota Venza,foreign,99419.0,4-cylinder,24000000,"Lagos, Ibeju-Lekki"
2015,2015 Mercedes-Benz GLA 250,foreign,65000.0,4-cylinder,25515000,"Lagos, Ikeja"
2016,2016 Mercedes-Benz GLE 450,foreign,78914.0,6-cylinder,69000000,"Lagos, Ikate, Lekki"
2006,2006 Toyota Highlander,foreign,1242.0,6-cylinder,12515000,"Lagos, Gbagada"
2018,2018 Mercedes-Benz GLC 300,foreign,76000.0,6-cylinder,35515000,"Lagos, Sangotedo, Lekki"
2009,2009 Toyota Highlander,local,173000.0,6-cylinder,8515000,"Abuja, Gwarinpa"
2015,2015 Honda CR-V,foreign,74000.0,6-cylinder,24015000,"Abuja, Gwarinpa"
2016,2016 Toyota Highlander,foreign,103000.0,6-cylinder,35015000,"Plot 244, Road 22, 2nd Avenue, Gowon Estate,, Egbeda"
2009,2009 Toyota Highlander,foreign,132000.0,6-cylinder,17015000,"Lagos, Ikorodu"
2010,2010 Hyundai Elantra,foreign,198000.0,4-cylinder,7015000,"Lagos, Mile 2"
2010,2010 Toyota camry,local,193000.0,4-cylinder,8515000,"Abuja, Kubuwa Expressway"
2010,2010 Hyundai Grandeur,foreign,52000.0,6-cylinder,13515000,"Abuja, Kubuwa Expressway"
2010,2010 Mercedes-Benz E 350,foreign,116000.0,6-cylinder,14515000,"Lagos, Lekki"
2018,2018 Mercedes-Benz GLE 43 AMG,local,98176.0,6-cylinder,79000000,"Lagos, Lekki"
2012,2012 Toyota Corolla,local,85000.0,4-cylinder,9000000,"Abuja, Gwarinpa"
2009,2009 Toyota corolla,local,121000.0,4-cylinder,8515000,"Abuja, Gudu District"
2022,2022 Toyota Highlander,foreign,51573.0,6-cylinder,60015000,"Lagos, Ipaja"
2022,2022 Mercedes-Benz C 300,foreign,4000.0,6-cylinder,89515000,"Lagos, Lekki Phase 1"
2009,2009 KIA Soul,local,155000.0,4-cylinder,5015000,"Abuja, Gudu District"
2013,2013 Mercedes-Benz C 300,foreign,122000.0,4-cylinder,17500000,"Abuja, CBD"
2015,2015 Toyota Rav4,foreign,48466.0,4-cylinder,23715000,"Lagos, Abule Egba"
2014,2014 Honda Accord,local,141000.0,4-cylinder,12015000,"Abuja, Gwarinpa"
2013,2013 Toyota Corolla,foreign,46602.0,4-cylinder,12515000,"Lagos, Ketu"
2015,2015 Toyota Camry,foreign,2000.0,4-cylinder,22515000,"Abuja, Gwarinpa"
2014,2014 Lexus GX 460,foreign,77050.0,8-cylinder,47515088,"Lagos, Lekki"
2011,2011 Hyundai Sonata,foreign,1036446.0,4-cylinder,9850000,"Lagos, Ogudu"
